point_id,category,annotated_pct,default_toggle_rate,default_static_probability,activity_method,status
G0_IDLE,clocks,100,0,0,mapped_zero_delay,PASS
G0_IDLE,functional_inputs,100,0,0,mapped_zero_delay,PASS
G0_IDLE,sequential_outputs,100,0,0,mapped_zero_delay,PASS
G0_IDLE,internal_leaf_pins,100,0,0,mapped_zero_delay,PASS
G0_IDLE,overall_non_default,100,0,0,mapped_zero_delay,PASS
G0_BURST_IDLE,clocks,100,0,0,mapped_zero_delay,PASS
G0_BURST_IDLE,functional_inputs,100,0,0,mapped_zero_delay,PASS
G0_BURST_IDLE,sequential_outputs,100,0,0,mapped_zero_delay,PASS
G0_BURST_IDLE,internal_leaf_pins,100,0,0,mapped_zero_delay,PASS
G0_BURST_IDLE,overall_non_default,100,0,0,mapped_zero_delay,PASS
G0_ACTIVE_LEGAL,clocks,100,0,0,mapped_zero_delay,PASS
G0_ACTIVE_LEGAL,functional_inputs,100,0,0,mapped_zero_delay,PASS
G0_ACTIVE_LEGAL,sequential_outputs,100,0,0,mapped_zero_delay,PASS
G0_ACTIVE_LEGAL,internal_leaf_pins,100,0,0,mapped_zero_delay,PASS
G0_ACTIVE_LEGAL,overall_non_default,100,0,0,mapped_zero_delay,PASS
G1_IDLE,clocks,100,0,0,mapped_zero_delay,PASS
G1_IDLE,functional_inputs,100,0,0,mapped_zero_delay,PASS
G1_IDLE,sequential_outputs,100,0,0,mapped_zero_delay,PASS
G1_IDLE,internal_leaf_pins,100,0,0,mapped_zero_delay,PASS
G1_IDLE,overall_non_default,100,0,0,mapped_zero_delay,PASS
G1_BURST_IDLE,clocks,100,0,0,mapped_zero_delay,PASS
G1_BURST_IDLE,functional_inputs,100,0,0,mapped_zero_delay,PASS
G1_BURST_IDLE,sequential_outputs,100,0,0,mapped_zero_delay,PASS
G1_BURST_IDLE,internal_leaf_pins,100,0,0,mapped_zero_delay,PASS
G1_BURST_IDLE,overall_non_default,100,0,0,mapped_zero_delay,PASS
G1_ACTIVE_LEGAL,clocks,100,0,0,mapped_zero_delay,PASS
G1_ACTIVE_LEGAL,functional_inputs,100,0,0,mapped_zero_delay,PASS
G1_ACTIVE_LEGAL,sequential_outputs,100,0,0,mapped_zero_delay,PASS
G1_ACTIVE_LEGAL,internal_leaf_pins,100,0,0,mapped_zero_delay,PASS
G1_ACTIVE_LEGAL,overall_non_default,100,0,0,mapped_zero_delay,PASS
